"method","label","family","n","median_ms"
"auction","Auction","Auction",10,0.019803
"auction","Auction","Auction",25,0.031939
"auction","Auction","Auction",50,0.082328
"auction","Auction","Auction",100,0.327795
"auction","Auction","Auction",200,1.5006
"auction","Auction","Auction",500,10.338355
"auction","Auction","Auction",1000,43.6281
"auction_gs","Auction-GS","Auction",10,0.032554
"auction_gs","Auction-GS","Auction",25,0.04551
"auction_gs","Auction-GS","Auction",50,0.109101
"auction_gs","Auction-GS","Auction",100,0.353256
"auction_gs","Auction-GS","Auction",200,1.592645
"auction_gs","Auction-GS","Auction",500,11.167539
"auction_gs","Auction-GS","Auction",1000,45.177121
"auction_scaled","Auction-S","Auction",10,0.019352
"auction_scaled","Auction-S","Auction",25,0.032308
"auction_scaled","Auction-S","Auction",50,0.075809
"auction_scaled","Auction-S","Auction",100,0.316069
"auction_scaled","Auction-S","Auction",200,1.52889
"auction_scaled","Auction-S","Auction",500,10.376936
"auction_scaled","Auction-S","Auction",1000,43.447618
"auto","auto","Auto",10,0.01763
"auto","auto","Auto",25,0.018368
"auto","auto","Auto",50,0.036736
"auto","auto","Auto",100,0.093644
"auto","auto","Auto",200,0.495731
"auto","auto","Auto",500,3.88516
"auto","auto","Auto",1000,17.941067
"auto","auto","Auto",2000,90.922953
"auto","auto","Auto",5000,833.68908
"bruteforce","Brute-F","Special-purpose",4,0.019106
"bruteforce","Brute-F","Special-purpose",6,0.020541
"bruteforce","Brute-F","Special-purpose",8,0.222671
"csa","CSA","Cost scaling",10,0.019106
"csa","CSA","Cost scaling",25,0.028454
"csa","CSA","Cost scaling",50,0.067281
"csa","CSA","Cost scaling",100,0.346696
"csa","CSA","Cost scaling",200,1.570874
"csa","CSA","Cost scaling",500,10.38571
"csa","CSA","Cost scaling",1000,43.392022
"csa","CSA","Cost scaling",2000,203.451881
"csa","CSA","Cost scaling",5000,1515.06685
"csflow","CS-flow","Flow-based",10,0.026855
"csflow","CS-flow","Flow-based",25,0.122303
"csflow","CS-flow","Flow-based",50,0.95776
"csflow","CS-flow","Flow-based",100,5.7646
"csflow","CS-flow","Flow-based",200,31.823339
"csflow","CS-flow","Flow-based",500,346.534419
"csflow","CS-flow","Flow-based",1000,2309.084617
"cycle_cancel","Cycle-C","Flow-based",10,0.034194
"cycle_cancel","Cycle-C","Flow-based",25,0.156292
"cycle_cancel","Cycle-C","Flow-based",50,1.083015
"cycle_cancel","Cycle-C","Flow-based",100,7.454415
"cycle_cancel","Cycle-C","Flow-based",200,48.692297
"cycle_cancel","Cycle-C","Flow-based",500,605.627154
"cycle_cancel","Cycle-C","Flow-based",1000,4515.595639
"gabow_tarjan","Gabow-T","Cost scaling",10,0.064124
"gabow_tarjan","Gabow-T","Cost scaling",25,0.222589
"gabow_tarjan","Gabow-T","Cost scaling",50,0.668792
"gabow_tarjan","Gabow-T","Cost scaling",100,4.269863
"gabow_tarjan","Gabow-T","Cost scaling",200,17.422786
"gabow_tarjan","Gabow-T","Cost scaling",500,146.868109
"gabow_tarjan","Gabow-T","Cost scaling",1000,694.583829
"hk01","HK-01","Special-purpose",10,0.017343
"hk01","HK-01","Special-purpose",25,0.024108
"hk01","HK-01","Special-purpose",50,0.043952
"hk01","HK-01","Special-purpose",100,0.11849
"hk01","HK-01","Special-purpose",200,0.508031
"hk01","HK-01","Special-purpose",500,3.865193
"hk01","HK-01","Special-purpose",1000,15.783401
"hk01","HK-01","Special-purpose",2000,62.3446
"hk01","HK-01","Special-purpose",5000,446.575813
"hungarian","Hungarian","Classical",10,0.018778
"hungarian","Hungarian","Classical",25,0.031365
"hungarian","Hungarian","Classical",50,0.053382
"hungarian","Hungarian","Classical",100,0.220785
"hungarian","Hungarian","Classical",200,1.387645
"hungarian","Hungarian","Classical",500,7.908449
"hungarian","Hungarian","Classical",1000,35.574962
"hungarian","Hungarian","Classical",2000,190.458571
"jv","JV","JV / Augmenting path",10,0.015129
"jv","JV","JV / Augmenting path",25,0.017958
"jv","JV","JV / Augmenting path",50,0.03321
"jv","JV","JV / Augmenting path",100,0.087494
"jv","JV","JV / Augmenting path",200,0.472361
"jv","JV","JV / Augmenting path",500,3.970932
"jv","JV","JV / Augmenting path",1000,18.031923
"jv","JV","JV / Augmenting path",2000,91.822288
"jv","JV","JV / Augmenting path",5000,820.629473
"lapmod","LAPMOD","JV / Augmenting path",10,0.01968
"lapmod","LAPMOD","JV / Augmenting path",25,0.032021
"lapmod","LAPMOD","JV / Augmenting path",50,0.102992
"lapmod","LAPMOD","JV / Augmenting path",100,0.37679
"lapmod","LAPMOD","JV / Augmenting path",200,2.122816
"lapmod","LAPMOD","JV / Augmenting path",500,11.027401
"lapmod","LAPMOD","JV / Augmenting path",1000,52.205628
"lapmod","LAPMOD","JV / Augmenting path",2000,306.280906
"lapmod","LAPMOD","JV / Augmenting path",5000,2252.614456
"munkres","Munkres","Classical",10,0.018491
"munkres","Munkres","Classical",25,0.04838
