"covar","unmatched","couplr","MatchIt","optmatch"
"age",0.309,0.089,0.089,0.089
"educ",0.055,0.011,0.011,0.011
"race_black",1.757,1.053,1.053,1.053
"race_hispan",0.349,0,0,0
"married",0.824,0.124,0.124,0.124
"nodegree",0.244,0.059,0.059,0.059
"re74",0.721,0.128,0.128,0.128
"re75",0.29,0.011,0.011,0.011
