"n_total","shape","points","reps","optimal","warm_s","cold_s","speedup","warm_wall","cold_wall","wall_speedup","warm_rounds","cold_rounds","warm_evaluated","cold_evaluated","candidate_edges","max_dd","inert_from","ref_lazy_s","same_status","same_n","worst_total_gap","last_vs_unconstrained","certified"
500,"167 x 333",20,3,20,0.028,0.079,2.86,0.057,0.134,2.35,22,40,403278,771562,7260,3.20025444104402,3,0.012,TRUE,TRUE,0,1.16e-16,TRUE
2000,"667 x 1333",20,3,20,0.448,0.956,2.13,0.489,1.033,2.11,23,40,4886084,9401701,36872,2.75427327166026,3,0.048,TRUE,TRUE,0,1.44e-16,TRUE
5000,"1667 x 3333",20,2,20,2.808,5.979,2.13,2.877,6.103,2.12,21,40,30560413,60106575,113398,2.67782553789991,1,0.346,TRUE,TRUE,0,2.65e-16,TRUE
20000,"6667 x 13333",20,1,20,40.661,84.312,2.07,40.851,84.636,2.07,21,40,528229838,1040324443,556349,2.8645898178649,1,6.371,TRUE,TRUE,0,4.29e-15,TRUE
