"method","label","family","n","median_ms"
"auction","Auction","Auction",10,0.028987
"auction","Auction","Auction",25,0.039196
"auction","Auction","Auction",50,0.079909
"auction","Auction","Auction",100,0.305532
"auction","Auction","Auction",200,1.362225
"auction","Auction","Auction",500,9.451115
"auction","Auction","Auction",1000,39.712313
"auction_gs","Auction-GS","Auction",10,0.048093
"auction_gs","Auction-GS","Auction",25,0.058876
"auction_gs","Auction-GS","Auction",50,0.098359
"auction_gs","Auction-GS","Auction",100,0.336733
"auction_gs","Auction-GS","Auction",200,1.420896
"auction_gs","Auction-GS","Auction",500,10.168492
"auction_gs","Auction-GS","Auction",1000,41.732506
"auction_scaled","Auction-S","Auction",10,0.028659
"auction_scaled","Auction-S","Auction",25,0.039729
"auction_scaled","Auction-S","Auction",50,0.079048
"auction_scaled","Auction-S","Auction",100,0.302334
"auction_scaled","Auction-S","Auction",200,1.350786
"auction_scaled","Auction-S","Auction",500,9.414707
"auction_scaled","Auction-S","Auction",1000,39.661309
"auto","auto","Auto",10,0.035424
"auto","auto","Auto",25,0.036777
"auto","auto","Auto",50,0.050143
"auto","auto","Auto",100,0.109798
"auto","auto","Auto",200,0.510163
"auto","auto","Auto",500,3.735838
"auto","auto","Auto",1000,17.396095
"auto","auto","Auto",2000,87.549473
"auto","auto","Auto",5000,776.635366
"bruteforce","Brute-F","Special-purpose",4,0.028208
"bruteforce","Brute-F","Special-purpose",6,0.029479
"bruteforce","Brute-F","Special-purpose",8,0.201679
"csa","CSA","Cost scaling",10,0.028741
"csa","CSA","Cost scaling",25,0.038458
"csa","CSA","Cost scaling",50,0.079663
"csa","CSA","Cost scaling",100,0.315454
"csa","CSA","Cost scaling",200,1.411138
"csa","CSA","Cost scaling",500,9.398266
"csa","CSA","Cost scaling",1000,39.601654
"csa","CSA","Cost scaling",2000,185.408027
"csa","CSA","Cost scaling",5000,1385.811439
"csflow","CS-flow","Flow-based",10,0.032882
"csflow","CS-flow","Flow-based",25,0.059614
"csflow","CS-flow","Flow-based",50,0.156661
"csflow","CS-flow","Flow-based",100,0.669448
"csflow","CS-flow","Flow-based",200,3.149005
"csflow","CS-flow","Flow-based",500,19.038104
"csflow","CS-flow","Flow-based",1000,88.171648
"cycle_cancel","Cycle-C","Flow-based",10,0.040508
"cycle_cancel","Cycle-C","Flow-based",25,0.112873
"cycle_cancel","Cycle-C","Flow-based",50,0.394092
"cycle_cancel","Cycle-C","Flow-based",100,2.535563
"cycle_cancel","Cycle-C","Flow-based",200,18.399734
"cycle_cancel","Cycle-C","Flow-based",500,260.386613
"cycle_cancel","Cycle-C","Flow-based",1000,2045.951209
"gabow_tarjan","Gabow-T","Cost scaling",10,0.071422
"gabow_tarjan","Gabow-T","Cost scaling",25,0.214881
"gabow_tarjan","Gabow-T","Cost scaling",50,0.668177
"gabow_tarjan","Gabow-T","Cost scaling",100,3.842233
"gabow_tarjan","Gabow-T","Cost scaling",200,15.912551
"gabow_tarjan","Gabow-T","Cost scaling",500,133.476853
"gabow_tarjan","Gabow-T","Cost scaling",1000,628.572845
"hk01","HK-01","Special-purpose",10,0.028126
"hk01","HK-01","Special-purpose",25,0.033456
"hk01","HK-01","Special-purpose",50,0.050061
"hk01","HK-01","Special-purpose",100,0.141204
"hk01","HK-01","Special-purpose",200,0.557887
"hk01","HK-01","Special-purpose",500,3.512962
"hk01","HK-01","Special-purpose",1000,14.245245
"hk01","HK-01","Special-purpose",2000,55.842041
"hk01","HK-01","Special-purpose",5000,418.29758
"hungarian","Hungarian","Classical",10,0.03321
