"package","min_ms","n_pairs","total_cost","max_abs_smd","mean_abs_smd"
"couplr",14.4,185,304.042,1.053,0.184
"MatchIt",177,185,304.043,1.053,0.184
"optmatch",144.6,185,304.043,1.053,0.184
