"n_total","instance","seed","memory_mode","elapsed_s","total_cost","n_pairs"
20000,1,20280515,"lazy",6.241,5515.91608475409,6667
20000,2,21280518,"lazy",7.295,5566.86634770174,6667
20000,3,22280521,"lazy",6.976,5513.05919311601,6667
50000,1,20310515,"lazy",61.011,11931.3413188897,16667
50000,2,21310518,"lazy",62.407,11916.6146537966,16667
50000,3,22310521,"lazy",51.033,11868.4140937417,16667
