"n_total","package","reps","median_s","status"
500,"couplr",5,0.012,"ok"
500,"optmatch",5,0.097,"ok"
500,"MatchIt",5,0.118,"ok"
2000,"couplr",5,0.141,"ok"
2000,"optmatch",5,1.704,"ok"
2000,"MatchIt",5,2.158,"ok"
5000,"couplr",3,0.72,"ok"
5000,"optmatch",3,12.773,"ok"
5000,"MatchIt",3,15.803,"ok"
10000,"couplr",3,2.909,"ok"
10000,"optmatch",3,59.358,"ok"
10000,"MatchIt",3,72.475,"ok"
20000,"couplr",1,10.493,"ok"
20000,"optmatch",1,280.039,"ok"
20000,"MatchIt",0,NA,"error: (from optmatch) result would exceed 2^31-1 bytes"
50000,"couplr",1,83.304,"ok"
50000,"optmatch",0,NA,"timeout"
50000,"MatchIt",0,NA,"timeout"
